,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
312,Sun May 24 09:07:03 +0000 2020,1264483036336238592,@KnolesMichael @gilbamesh_ in the best outcome the companies would not fail but the government at this time is not… https://t.co/mAxXzlibEM,[],https://twitter.com/i/web/status/1264483036336238592,1264287391554039809,1091163955278405635,KnolesMichael,518274217,Mary Johanna,MaryJohanna6,Paradise,627,1232,Thu Mar 08 07:11:41 +0000 2012,84354,,,0,False,en,Lufthansa
313,Sun May 24 09:04:41 +0000 2020,1264482442758553601,"Was there any serious discussion to merge #AirFrance, #Lufthansa &amp; other #COVID19-grounded European airlines into a… https://t.co/0llDDqkqAD","[{'text': 'AirFrance', 'indices': [42, 52]}, {'text': 'Lufthansa', 'indices': [54, 64]}, {'text': 'COVID19', 'indices': [77, 85]}]",https://twitter.com/i/web/status/1264482442758553601,,,,2953252588,Gittaca,gittaca,,647,610,Wed Dec 31 14:47:54 +0000 2014,156,,,0,False,en,Lufthansa
314,Sun May 24 09:00:00 +0000 2020,1264481261592043520,"#ICYMI: Lufthansa Adds Cargo Flights to Shenzhen 

https://t.co/xilscLPOql https://t.co/p1fAwBQygo","[{'text': 'ICYMI', 'indices': [0, 6]}]",https://airwaysmag.com/airlines/lufthansa-adds-cargo-flights-to-shenzhen/,,,,54515483,Airways Magazine,airwaysmagazine,,68899,581,Tue Jul 07 11:11:48 +0000 2009,3995,,,1,False,en,Lufthansa
315,Sun May 24 09:00:00 +0000 2020,1264481261181157376,"#ICYMI: Lufthansa Adds Cargo Flights to Shenzhen 

https://t.co/xilscLydyN https://t.co/5pjaUmSHka","[{'text': 'ICYMI', 'indices': [0, 6]}]",https://airwaysmag.com/airlines/lufthansa-adds-cargo-flights-to-shenzhen/,,,,54515483,Airways Magazine,airwaysmagazine,,68899,581,Tue Jul 07 11:11:48 +0000 2009,3995,,,0,False,en,Lufthansa
316,Sun May 24 08:39:12 +0000 2020,1264476026630963200,"@OaitseBW 1. Qantas
2. South African
3. Aeroflot
4. Air New Zealand
5. Qatar
6. Lufthansa
7. Turkish
8. Hawaiian",[],,1264472242072834048,325854994,OaitseBW,441320607,Itseng...,TheFuryOne_,Botswana,1485,358,Mon Dec 19 23:57:35 +0000 2011,5,,,0,False,en,Lufthansa
317,Sun May 24 08:36:58 +0000 2020,1264475465886171136,@JuergenWeimann @lufthansa @DB_Bahn Okay 🤔🤔🤔,[],,1264475380540465152,470936223,JuergenWeimann,199339251,Daniella Domokos,Akoneira,"Würzburg, Deutschland",2664,4702,Wed Oct 06 16:27:02 +0000 2010,48850,,Germany,0,False,en,Lufthansa
318,Sun May 24 08:25:43 +0000 2020,1264472635280371717,"Lufthansa: Phoenix / Portland – Helsinki, Finland. $532 (Basic Economy) / $662 (Regular Economy). Roundtrip, includ… https://t.co/EX0rmuE0P9",[],https://twitter.com/i/web/status/1264472635280371717,,,,1205295293551407104,Flyhoop Travels,FlyhoopTravels,,47,0,Fri Dec 13 01:16:14 +0000 2019,1,,,0,False,en,Lufthansa
319,Sun May 24 08:23:29 +0000 2020,1264472071599423488,Is it possible to use the Brussels Airlines vouchers to book a Lufthansa flight?,[],,,,,1431136231,Beautiful2,sunrise12122,"Brussel, België",12,60,Wed May 15 17:47:17 +0000 2013,889,,,0,False,en,Lufthansa
320,Sun May 24 08:20:55 +0000 2020,1264471427446702080,As borders open and airlines take to the skies @easyJet @jet2tweets @lufthansa @KLM is it right that… https://t.co/o3KNxLUmbk,[],https://twitter.com/i/web/status/1264471427446702080,,,,1261913428052107264,Geni2020,Geni20201,,5,16,Sun May 17 06:56:51 +0000 2020,4,,,2,False,en,Lufthansa
321,Sun May 24 08:14:12 +0000 2020,1264469734256529408,"A little dystopia on a Sunday morning. 
#nobailoutForpolluters #lufthansa #autoindustrie #abfckprämie #kohleausstieg https://t.co/aliqelvR61","[{'text': 'nobailoutForpolluters', 'indices': [40, 62]}, {'text': 'lufthansa', 'indices': [63, 73]}, {'text': 'autoindustrie', 'indices': [74, 88]}, {'text': 'abfckprämie', 'indices': [89, 101]}, {'text': 'kohleausstieg', 'indices': [102, 116]}]",https://twitter.com/ReeferMadness/status/884524730211983360,,,,1018296892583800832,Jutta Gruenewald,JuttaGruenewal1,,44,355,Sun Jul 15 00:51:13 +0000 2018,1711,,,1,False,en,Lufthansa
322,Sun May 24 08:04:20 +0000 2020,1264467254386855936,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/rKJm5hQmoT,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
323,Sun May 24 08:03:39 +0000 2020,1264467082453770240,@FlySWISS @lufthansa I understand that and my online travel agent has reached out to you and i have been informed t… https://t.co/syHH4a1Xch,[],https://twitter.com/i/web/status/1264467082453770240,1264359844703809536,21764143,FlySWISS,167735316,Mohit Khandelwal,Mohitsblog,"Bangalore,INDIA",133,333,Sat Jul 17 10:39:42 +0000 2010,908,,,0,False,en,Lufthansa
324,Sun May 24 07:56:35 +0000 2020,1264465303645368320,"@caitlinharvey01 @SDOLGY @FlySWISS @lufthansa Good question, @caitlinharvey01. What makes it worse is that we don't… https://t.co/V5KlHcl1tP",[],https://twitter.com/i/web/status/1264465303645368320,1263897177895636993,784549350,caitlinharvey01,106573151,𝕷𝖚𝖎𝖌𝖎,Wolfstroy,Europe,317,552,Wed Jan 20 00:30:59 +0000 2010,664,,,2,False,en,Lufthansa
325,Sun May 24 07:44:16 +0000 2020,1264462202280574976,"TheFlightDeal: #Airfare Deal: [Lufthansa] Phoenix / Portland - Helsinki, Finland. $532 (Basic Economy) / $662 (Regu… https://t.co/Vcy2edJDPR","[{'text': 'Airfare', 'indices': [15, 23]}]",https://twitter.com/i/web/status/1264462202280574976,,,,768167524089339905,Shanelle,trinidoesfly,"New York, NY",187,36,Tue Aug 23 19:26:24 +0000 2016,133,,,1,False,en,Lufthansa
326,Sun May 24 07:39:20 +0000 2020,1264460960762335232,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/ydKt92ozeg,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
327,Sun May 24 07:23:15 +0000 2020,1264456914483773441,German government is stepping in to save Lufthansa and secure the jobs of its employees. What is UK government wait… https://t.co/VUERt5zuSu,[],https://twitter.com/i/web/status/1264456914483773441,,,,2895026305,Sarah KG,SGruene,,16,34,Sun Nov 09 18:26:08 +0000 2014,110,,,0,False,en,Lufthansa
328,Sun May 24 07:09:20 +0000 2020,1264453411237396480,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/lc9mSYA1Pu,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
329,Sun May 24 07:08:00 +0000 2020,1264453075303116801,"#Lufthansa is facing difficult times. In order to counter the #CoronaCrisis, the group is also modifying some of it… https://t.co/gPAL89XR2G","[{'text': 'Lufthansa', 'indices': [0, 10]}, {'text': 'CoronaCrisis', 'indices': [62, 75]}]",https://twitter.com/i/web/status/1264453075303116801,,,,31697068,DW Business,dw_business,"Berlin, Germany",25885,516,Thu Apr 16 08:47:05 +0000 2009,5492,,,2,False,en,Lufthansa
330,Sun May 24 06:56:45 +0000 2020,1264450245632692227,"@lalit_rajpal As mentioned, we're unable to assist with tickets issued by a travel agent. The travel agency is your… https://t.co/9SI2A0YbTA",[],https://twitter.com/i/web/status/1264450245632692227,1264449469812051968,2215947852,lalit_rajpal,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
331,Sun May 24 06:53:40 +0000 2020,1264449469812051968,@lufthansa @Lufthansa_India @makemytripcare @makemytripcare reference to reply from Lufthansa request you to refund… https://t.co/oVnimgowFX,[],https://twitter.com/i/web/status/1264449469812051968,1264300562864103429,124476322,lufthansa,2215947852,Lalit Rajpal,lalit_rajpal,,62,103,Tue Nov 26 15:56:20 +0000 2013,35,,,1,False,en,Lufthansa
332,Sun May 24 06:38:30 +0000 2020,1264445653645766656,@AirCanada our flight from Delhi to Vancouver on July 2 has been cancelled. We booked through a travel agency who a… https://t.co/9LjwTDc94L,[],https://twitter.com/i/web/status/1264445653645766656,,54904679,AirCanada,1662540889,Surbhi,SurbhiVeer,"Dubai, United Arab Emirates",203,167,Sun Aug 11 13:06:32 +0000 2013,36,,,1,False,en,Lufthansa
333,Sun May 24 06:20:02 +0000 2020,1264441003806732289,Lufthansa in advanced talks for state rescue deal worth about $10 billion  https://t.co/Ufhoe4I3cf,[],https://dearwallstreet.com/article/15ec5bfd5c5db4?src=tw,,,,228525655,Dear Wallstreet,DearWall,"New York, NY",4871,37,Mon Dec 20 00:12:26 +0000 2010,0,,,0,False,en,Lufthansa
334,Sun May 24 06:06:46 +0000 2020,1264437667728629760,@NvaveenI @HardeepSPuri @PIBHomeAffairs True.. evacuation flights from Lufthansa were around 300€ but I don't get a chance to fly.,[],,1264428123279384577,111838080,NvaveenI,1258772941539434497,Esha,Esha83120695,,0,29,Fri May 08 14:57:56 +0000 2020,92,,,0,False,en,Lufthansa
335,Sun May 24 06:02:54 +0000 2020,1264436691630243840,@totrader3 @chigrl In any scenario since #government will step in if thing get worse. See what is happening to #Lufthansa.,"[{'text': 'government', 'indices': [41, 52]}, {'text': 'Lufthansa', 'indices': [111, 121]}]",,1264269801121349639,1244702576320434176,totrader3,1211925133989834752,Neumann Capital AG,NeumannCapital,"Frankfurt am Main, Deutschland",97,239,Tue Dec 31 08:20:55 +0000 2019,620,,,0,False,en,Lufthansa
336,Sun May 24 05:50:55 +0000 2020,1264433677456609281,So a shout out to the ticket agents @AirCanada and @Lufthansa who have gone above and beyond for me. I truly apprec… https://t.co/9IwGoWtWnD,[],https://twitter.com/i/web/status/1264433677456609281,1264433676265414661,1328082636,CrysHuntington,1328082636,"Crystal Huntington, OCT 🇨🇦 🇫🇮",CrysHuntington,"Helsinki, Finland",565,969,Fri Apr 05 00:45:35 +0000 2013,5059,,,0,False,en,Lufthansa
337,Sun May 24 05:44:20 +0000 2020,1264432019477598208,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/oczXkqCrzt,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
338,Sun May 24 05:40:13 +0000 2020,1264430983690027008,U.S. Representative Collins self-quarantines after contact at CPAC with person who has become a familiar face in th… https://t.co/VRhH5nr1W6,[],https://twitter.com/i/web/status/1264430983690027008,,,,1234468882494185473,Tim Six,TeamSixFaked,,4,74,Mon Mar 02 13:22:04 +0000 2020,0,,,0,False,en,Lufthansa
339,Sun May 24 05:31:44 +0000 2020,1264428851490406407,Lufthansa Looks To Divide Widebody Fleet By Aircraft Type - Simple Flying https://t.co/Vebi211w3A,[],https://simpleflying.com/lufthansa-widebody-fleet-split/,,,,629120030,Angry Joe Panda,JoeShutter,"East Coast, USA",71,387,Sat Jul 07 07:54:38 +0000 2012,5377,,,0,False,en,Lufthansa
340,Sun May 24 05:16:15 +0000 2020,1264424954134581248,#Lufthansa confirmed it was in talks with the #German government over a nine-billion-euro ($10 billion) rescue that… https://t.co/YVbbzXyWfG,"[{'text': 'Lufthansa', 'indices': [0, 10]}, {'text': 'German', 'indices': [46, 53]}]",https://twitter.com/i/web/status/1264424954134581248,,,,596212453,✨Deepshikha Singh✨,deepsh7,"New Delhi, India",357,27,Fri Jun 01 07:07:40 +0000 2012,249,,,1,False,en,Lufthansa
341,Sun May 24 04:31:15 +0000 2020,1264413629388070913,Any news about Lufthansa Refunds? Alguien sabe como obtener reembolso con @lufthansa  @LufthansaLatina @lufthansaNews,[],,,,,132363321,Andrés.,andres_cubo,Mexico City.,925,758,Tue Apr 13 01:30:03 +0000 2010,12357,,,1,False,en,Lufthansa
342,Sun May 24 04:29:36 +0000 2020,1264413213875200000,A Lufthansa Airbus A320 over? Do you know where? Have you watched our Flight Reviews and other Travel videos on You… https://t.co/1w5KXjuq7k,[],https://twitter.com/i/web/status/1264413213875200000,,,,2536792567,Traveller,TravellerYT,,910,204,Sat May 31 06:45:57 +0000 2014,558,"[30.1103864, 31.3985178]",Egypt,0,False,en,Lufthansa
343,Sun May 24 04:05:55 +0000 2020,1264407253592887296,"Ready for a new cargo jet?
coming soon.........
A newly lufthansa cargo jet b777. Since I ordered it from amazon. I… https://t.co/ypXa7h35pt",[],https://twitter.com/i/web/status/1264407253592887296,,,,1264402657248083968,Theairplane001_yt,theairplane001,,0,1,Sun May 24 03:47:51 +0000 2020,2,,,0,False,en,Lufthansa
344,Sun May 24 03:50:51 +0000 2020,1264403460729913344,Having a little cry at finally getting through to a kind person at @Qantas who will process the fare refund for the… https://t.co/LxUgULvec5,[],https://twitter.com/i/web/status/1264403460729913344,,,,110618503,Bel Emil Ivy,cocoarrarra,,1233,4948,Tue Feb 02 05:12:09 +0000 2010,32776,,,1,False,en,Lufthansa
345,Sun May 24 03:42:17 +0000 2020,1264401304677306368,@goibibo @lufthansa this is what goibibo says and @lufthansa you say you have refunded the amount to goibibo and we… https://t.co/GFC02ReUJj,[],https://twitter.com/i/web/status/1264401304677306368,1264260698168635393,98649937,goibibo,3902032032,shivashankar pai,PaiShivashankar,,24,84,Thu Oct 15 11:16:04 +0000 2015,11,,,1,False,en,Lufthansa
346,Sun May 24 03:40:55 +0000 2020,1264400963311415297,"@KKungyte @lufthansa @FlySWISS Thanks, that's good advice! Under the Consumer Rights Act they have 14 days to provi… https://t.co/VZEefj3ZhS",[],https://twitter.com/i/web/status/1264400963311415297,1263033046296596480,1044584719193526272,KKungyte,3746902994,Why?,WyDuz,,1066,15,Thu Oct 01 10:28:58 +0000 2015,6,,,1,False,en,Lufthansa
347,Sun May 24 03:24:20 +0000 2020,1264396786921324544,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/EFlWLvSEvw,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
348,Sun May 24 03:22:23 +0000 2020,1264396296426622977,Plane crash because of a bird is more unfortunate.We can able to prevent it.Spread the ultrasonic waves on outside… https://t.co/K1Ruz96ugv,[],https://twitter.com/i/web/status/1264396296426622977,,,,872131271870169088,Mohan Raj,mmohanraj,"Tamil Nadu, India",5,199,Tue Jun 06 16:41:13 +0000 2017,1682,,,0,False,en,Lufthansa
349,Sun May 24 03:19:20 +0000 2020,1264395529485778945,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/Iu1y5b2OqX,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
350,Sun May 24 03:17:15 +0000 2020,1264395004526514176,@FrEaKiN_PuNjAbI @lufthansa @emirates @Delta They gave me an extra meal cuz my fatass asked for it &lt;3 very sweet ppl,[],,1264394630218551297,996967745379078144,FrEaKiN_PuNjAbI,1186822249581400064,ꕥ,bitchharii,,620,156,Wed Oct 23 01:50:55 +0000 2019,15295,,,0,False,en,Lufthansa
351,Sun May 24 03:15:45 +0000 2020,1264394630218551297,"@bitchharii @lufthansa @emirates @Delta Yeah, Lufthansa's great.",[],,1264390617477439489,1186822249581400064,bitchharii,996967745379078144,Cranjis McBasketball,FrEaKiN_PuNjAbI,Up your ass and to the left,324,1715,Thu May 17 04:16:48 +0000 2018,39761,,,0,False,en,Lufthansa
352,Sun May 24 03:08:40 +0000 2020,1264392845559029762,"@MuniaselvamS Hello Muniaselvam, please find all re-booking options via https://t.co/DKdUXZEdJQ. For assistance, I… https://t.co/tymzjta4fj",[],https://bit.ly/33mGV18,1264392275125248000,1263407051759218688,MuniaselvamS,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
353,Sun May 24 03:06:24 +0000 2020,1264392275125248000,"@lufthansa Hi Team i had a booking with Lufthansa in April from MAA to FRA which is got cancelled due to Covid-19,… https://t.co/1ExFHKiatI",[],https://twitter.com/i/web/status/1264392275125248000,,124476322,lufthansa,1263407051759218688,Muniaselvam S,MuniaselvamS,,0,13,Thu May 21 09:52:09 +0000 2020,0,,,1,False,en,Lufthansa
354,Sun May 24 02:59:49 +0000 2020,1264390617477439489,I love you @lufthansa @emirates @Delta 😘,[],,,,,1186822249581400064,ꕥ,bitchharii,,620,156,Wed Oct 23 01:50:55 +0000 2019,15295,,,0,False,en,Lufthansa
355,Sun May 24 02:50:15 +0000 2020,1264388211624816640,Lufthansa closes in on $10 billion state rescue deal https://t.co/c8YFCHkOCQ,[],https://reut.rs/2WN8fEk,,,,50598105,PUFFIN,puffin1952,South West,4166,3755,Thu Jun 25 09:14:28 +0000 2009,35982,,,0,False,en,Lufthansa
356,Sun May 24 02:25:55 +0000 2020,1264382089358696448,"News: Lufthansa https://t.co/cmzmdqLMGC, see more https://t.co/YJuvA8QGhT",[],https://lufthansa.lol/,,,,141532447,Heiko Krause,Heiko_Krause,Deutschland | Hannover ,9452,6662,Sat May 08 09:47:10 +0000 2010,340,,,0,False,en,Lufthansa
357,Sun May 24 02:24:20 +0000 2020,1264381690497155079,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/xxABrzHdMO,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
358,Sun May 24 02:08:57 +0000 2020,1264377817912885248,"@Lufthansa_USA Hi Susi. The bag nvr left CPH! Not boarded for FRA, Tracked thru UA’s App since @lufthansa App doesn… https://t.co/dyLI8TnCkl",[],https://twitter.com/i/web/status/1264377817912885248,1264329963240636428,44994215,Lufthansa_USA,37989931,ChahtaMiss,ChahtaMs,"Shape Shifter, Here or There",791,517,Tue May 05 18:52:02 +0000 2009,28419,,,0,False,en,Lufthansa
359,Sun May 24 01:49:50 +0000 2020,1264373008824590336,Agree to your bailout already @lufthansa and then refund our money. This is not your money. Please don’t steal. https://t.co/YRTK93kLeq,[],https://twitter.com/alokagin/status/1263554574255894528,,,,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
360,Sun May 24 01:34:20 +0000 2020,1264369105639018498,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/Z89c9o7RTm,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
361,Sun May 24 01:33:24 +0000 2020,1264368873576382464,@xcorners @lady_bia8 @lufthansa The epitome of scumbags.,[],,1263097581766402048,77468543,xcorners,1255922101938032640,maximus_targaryen,maximustargary1,,0,7,Thu Apr 30 18:09:06 +0000 2020,15,,,0,False,en,Lufthansa
362,Sun May 24 01:32:52 +0000 2020,1264368739484491776,@KIRORadio @ColleenKIROFM Wish the airlines refunded tickets. Not @lufthansa.,[],,1264366756706922496,20990445,KIRORadio,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,1,False,en,Lufthansa
363,Sun May 24 01:16:44 +0000 2020,1264364675669491712,@lufthansa i am starting to see a real trend. People not getting their refunds. I need it to pay expenses. Let’s go! https://t.co/lGbpVUfCdN,[],https://twitter.com/Lexibod4188/status/1264330565182001153,,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
