,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
309,Sun May 24 10:33:23 +0000 2020,1264504762285854722,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/hfex5rjCsL,[],https://www.joshwho.net/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/,,,,2397468266,#SeekingTheTruth,TruthSeeker____,"Illinois, USA",41919,33664,Wed Mar 19 07:55:25 +0000 2014,23576,,,0,False,en,Lufthansa
310,Sun May 24 10:32:41 +0000 2020,1264504588440350721,"@FlySWISS it has been 2 months since my booking TV335E has been cancelled and I am yet to receive my £1,000 refund.… https://t.co/VXNudKvOgL",[],https://twitter.com/i/web/status/1264504588440350721,,21764143,FlySWISS,1179161483449634819,Brian,mbenu93,,2,113,Tue Oct 01 22:29:50 +0000 2019,6,,,1,False,en,Lufthansa
311,Sun May 24 10:31:33 +0000 2020,1264504300392218624,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/foEAXNg6f7 https://t.co/pYeF581XZJ,[],http://dlvr.it/RXFwQJ,,,,2314003734,Evergreen Capital Finance Group,evergreenloan1,"Orlando, FL",283,833,Mon Jan 27 17:21:36 +0000 2014,39,,,0,False,en,Lufthansa
312,Sun May 24 10:30:57 +0000 2020,1264504151569924099,#Lufthansa to resume flights to 20 destinations from mid-June https://t.co/thRVMoflUQ,"[{'text': 'Lufthansa', 'indices': [0, 10]}]",https://publisher.tbsnews.net/world/lufthansa-resume-flights-20-destinations-mid-june-85081#.XspM1AdAxQY.twitter,,,,1149173893157888000,The Business Standard,tbsnewsdotnet,"Dhaka, Bangladesh",369,46,Thu Jul 11 04:29:41 +0000 2019,7,,,0,False,en,Lufthansa
313,Sun May 24 10:30:53 +0000 2020,1264504134897594368,Lufthansa to resume flights to 20 destinations https://t.co/K4fo0iRHqK,[],https://seekingalpha.com/news/3577332-lufthansa-to-resume-flights-to-20-destinations?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated,,,,15296897,Breaking News,MarketCurrents,New York,49498,1,Wed Jul 02 10:38:58 +0000 2008,3,,,1,False,en,Lufthansa
314,Sun May 24 10:29:02 +0000 2020,1264503666523942913,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/Up6bxAAi64,[],https://ift.tt/3genFcx,,,,1128688909918003200,twofourx7,twofourx7,,11,42,Wed May 15 15:49:40 +0000 2019,0,,,0,False,en,Lufthansa
315,Sun May 24 10:25:32 +0000 2020,1264502789486424064,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/P4mQXUnSGa https://t.co/JpKkBly5bD,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa/lufthansa-to-resume-flights-to-20-destinations-from-mid-june-idUSKBN2300CA?feedType=RSS&feedName=businessNews&utm_source=dlvr.it&utm_medium=twitter,,,,783730814374772736,Filippo,Fix21576,Peru,17,443,Wed Oct 05 18:09:21 +0000 2016,3,,,0,False,en,Lufthansa
316,Sun May 24 10:23:02 +0000 2020,1264502160131330049,@susanfl45434152 @GMg3109765 @Stevegr73 @WhichUK @SimonCalder Lufthansa are just delaying as refunding everyone wil… https://t.co/O0Y6Bf2vl4,[],https://twitter.com/i/web/status/1264502160131330049,1264500501086982144,1168816056049311745,susanfl45434152,3038625915,Alexandra Sibthorp,Lexibod4188,,7,47,Sun Feb 15 09:57:07 +0000 2015,80,,,1,False,en,Lufthansa
317,Sun May 24 10:21:32 +0000 2020,1264501782060756992,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/F67uUSeHsY https://t.co/q6bYQq6aci,[],https://www.channelnewsasia.com/news/business/lufthansa-to-resume-flights-to-20-destinations-from-mid-june-12765642?utm_source=dlvr.it&utm_medium=twitter,,,,283604227,Andy Vermaut,AndyVermaut,"Diksmuide, België",31172,26139,Sun Apr 17 16:39:35 +0000 2011,1029,,,0,False,en,Lufthansa
318,Sun May 24 10:19:44 +0000 2020,1264501328501526529,"#Lufthansa to resume flights to 20 destinations from mid-June https://t.co/mhl926JgeZ
#Sharjah24 https://t.co/8xsqrzGSKn","[{'text': 'Lufthansa', 'indices': [0, 10]}, {'text': 'Sharjah24', 'indices': [86, 96]}]",https://www.sharjah24.ae/en/international/238260/Lufthansa-to-resume-flights-to-20-destinations-from-midJune,,,,2896213998,الشارقة24,sharjah24,دولة الإمارات العربية المتحدة,29297,316,Tue Nov 11 06:44:55 +0000 2014,12,,,0,False,en,Lufthansa
319,Sun May 24 10:19:03 +0000 2020,1264501154966167552,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/oOMUPTEN2U https://t.co/sNlgn8ej37,[],https://cna.asia/2A3xF7O,,,,38400130,CNA,ChannelNewsAsia,Singapore,972647,167,Thu May 07 09:14:43 +0000 2009,239,,,6,False,en,Lufthansa
320,Sun May 24 10:17:09 +0000 2020,1264500679382614017,Lufthansa to resume flights to 20 destinations from mid-June #TeamWorldSupporter https://t.co/SjSxcpMrmc,"[{'text': 'TeamWorldSupporter', 'indices': [61, 80]}]",,,,,3180094542,Team World Supporter,WorldSupporter,"Lakewood, New Jersey, USA",631,2157,Thu Apr 30 03:05:08 +0000 2015,18908,,,0,False,en,Lufthansa
321,Sun May 24 10:15:33 +0000 2020,1264500273722114048,@_austrian I cannot wait to get refund from @_austrian @Lufthansa_DE @FlySWISS  - I you will do that - I will think… https://t.co/wN6ovUXRJQ,[],https://twitter.com/i/web/status/1264500273722114048,1264282553864855552,119002935,_austrian,14451524,BMLoidl,BMLoidl,Klosterneuburg,1492,5006,Sun Apr 20 13:16:21 +0000 2008,24708,,,1,False,en,Lufthansa
322,Sun May 24 10:15:26 +0000 2020,1264500246035365888,"@Tessemi_X @mayje_europa Yeah, Lufthansa is love their planes.
Though they meet the situation of bankruptcy recombi… https://t.co/LWFPwNq3PJ",[],https://twitter.com/i/web/status/1264500246035365888,1264499383472717825,2869501869,Tessemi_X,770847171180716032,LittlePlaneA380,LittlePlaneA380,China,175,175,Wed Aug 31 04:54:22 +0000 2016,1292,,,0,False,en,Lufthansa
323,Sun May 24 10:14:34 +0000 2020,1264500027700977665,Lufthansa to resume flights to 20 destinations from mid-June - https://t.co/DHhOMcH8Ok #VIXC #LatestComments,"[{'text': 'VIXC', 'indices': [87, 92]}, {'text': 'LatestComments', 'indices': [93, 108]}]",https://is.gd/ChPnDJ,,,,911339992194134016,VIXC News,VIXC_News,"Washington, DC",695,27,Fri Sep 22 21:22:40 +0000 2017,2,,,0,False,en,Lufthansa
324,Sun May 24 10:14:05 +0000 2020,1264499907563606016,"@lufthansa Hi guys, tried to call on 3 occasions now, no answer. I have a booking for June that we require a refund… https://t.co/qzEyXMU5Fi",[],https://twitter.com/i/web/status/1264499907563606016,,124476322,lufthansa,241618657,Jason Russell,Jrwwfc,High Wycombe,232,598,Sat Jan 22 18:26:05 +0000 2011,957,,,0,False,en,Lufthansa
325,Sun May 24 10:12:00 +0000 2020,1264499383472717825,@LittlePlaneA380 @mayje_europa Lufthansa is really nice to their planes consideting them even storing all their a340.,[],,1264373347132956672,770847171180716032,LittlePlaneA380,2869501869,鉄蝉,Tessemi_X,hopefully at home.,94,226,Sun Nov 09 20:24:00 +0000 2014,5997,,,0,False,en,Lufthansa
326,Sun May 24 10:11:10 +0000 2020,1264499170527768576,Lufthansa to resume flights to 20 destinations from mid-June By Reuters https://t.co/UInksswKHX,[],https://stateofpress.com/2020/05/24/lufthansa-to-resume-flights-to-20-destinations-from-mid-june-by-reuters/,,,,1117550458493706240,State of Press,stateofpress,,50,9,Sun Apr 14 22:09:27 +0000 2019,8,,,0,False,en,Lufthansa
327,Sun May 24 10:10:19 +0000 2020,1264498957276917761,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/OuOIS7naUI #news #business #social https://t.co/g5OmbOTAWH,"[{'text': 'news', 'indices': [85, 90]}, {'text': 'business', 'indices': [91, 100]}, {'text': 'social', 'indices': [101, 108]}]",https://reut.rs/2WYEfVX,,,,61608747,Real Marsha Wright® | #StaySafe www.PromoNation.co,marshawright,USA|EUROPE|ASIA|GLOBAL✈️,553083,426259,Thu Jul 30 21:48:10 +0000 2009,177155,,,0,False,en,Lufthansa
328,Sun May 24 10:09:39 +0000 2020,1264498791744495617,"New Article: Lufthansa to resume flights to 20 destinations from mid-June 

https://t.co/SqCZsCFDyl 

#businessNews May 24, 2020","[{'text': 'businessNews', 'indices': [102, 115]}]",https://tradeforprofit.net/2020/05/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/,,,,791443966214365184,HEDGE energy,HEDGEenergy,ask why?,8914,6914,Thu Oct 27 00:58:40 +0000 2016,1054,,,0,False,en,Lufthansa
329,Sun May 24 10:08:25 +0000 2020,1264498477960134656,Lufthansa to resume flights to 20 destinations from mid-June - https://t.co/znd8aLDk1j,[],http://wallstreetreview.com/2020/05/24/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/,,,,710510360491462656,Wallstreet Review,WALLSTREETREV,,108,227,Thu Mar 17 16:57:25 +0000 2016,0,,,0,False,en,Lufthansa
330,Sun May 24 10:07:05 +0000 2020,1264498145309921280,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/CHjW4IvPsj,[],http://tradeforprofit.net/2020/05/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/,,,,791443966214365184,HEDGE energy,HEDGEenergy,ask why?,8914,6914,Thu Oct 27 00:58:40 +0000 2016,1054,,,0,False,en,Lufthansa
331,Sun May 24 10:06:32 +0000 2020,1264498005933092864,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/ZUfq40AzLf https://t.co/pfzcUrAkF8,[],http://dlvr.it/RXFtRJ,,,,715009219934691328,OSTOUL Securities,OstoulSB,"1 Gabalaya St., Zamalek, Cairo",172,84,Wed Mar 30 02:54:17 +0000 2016,0,,,0,False,en,Lufthansa
332,Sun May 24 10:06:32 +0000 2020,1264498005832425472,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/fASC9KhZyX https://t.co/dc60RvS0ht,[],http://dlvr.it/RXFtQn,,,,4529446335,Advertising_World,wermasalaxy,,51,1471,Fri Dec 18 23:26:12 +0000 2015,1815,,,0,False,en,Lufthansa
333,Sun May 24 10:05:03 +0000 2020,1264497631075524609,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/qLTlu0EDxx REUTERS,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa/lufthansa-to-resume-flights-to-20-destinations-from-mid-june-idUSKBN2300CA?feedType=RSS&feedName=businessNews,,,,544193337,FinanzLinksECONOMY,FinanzLinksWELT,,1191,24,Tue Apr 03 08:54:25 +0000 2012,45,,,0,False,en,Lufthansa
334,Sun May 24 10:04:12 +0000 2020,1264497420316151808,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/GBRsBTgOw9,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa/lufthansa-to-resume-flights-to-20-destinations-from-mid-june-idUSKBN2300CA?feedType=RSS&feedName=businessNews&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+reuters%2FbusinessNews+%28Business+News%29,,,,3316713321,ValenzuelaPost,ValenzuelaPost,"Toronto, Ontario",61,56,Wed Jun 10 05:01:33 +0000 2015,0,,,0,False,en,Lufthansa
335,Sun May 24 10:02:40 +0000 2020,1264497032678408192,"Lufthansa to resume flights to 20 destinations from mid-June - [US Market News], Source: Investing_com Market News… https://t.co/pjDMkWTNUO",[],https://twitter.com/i/web/status/1264497032678408192,,,,730032660,NonSell.com,nonsellcom,,120,258,Wed Aug 01 05:16:53 +0000 2012,57,,,0,False,en,Lufthansa
336,Sun May 24 10:02:35 +0000 2020,1264497011136638977,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/9E1nGY4q1G #news,"[{'text': 'news', 'indices': [85, 90]}]",https://www.oann.com/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/?utm_source=rss&utm_medium=rss&utm_campaign=lufthansa-to-resume-flights-to-20-destinations-from-mid-june,,,,103286585,The Daily Voice,NewsAboutLife,Also follow ▼,3817,4051,Sat Jan 09 14:47:56 +0000 2010,0,,,0,False,en,Lufthansa
337,Sun May 24 10:00:34 +0000 2020,1264496505857159169,"Via Euronews: Lufthansa €9 billion bailout decision expected 'shortly', says Merkel https://t.co/8kxa6IbJ3A https://t.co/fRVDeUO5EU",[],https://www.euronews.com/2020/05/21/lufthansa-9-million-bailout-decision-expected-shortly-says-merkel,,,,19485870,Antonio Santos,AkwyZ,"Cork, London, Lisbon, Munich",78650,27589,Sun Jan 25 12:01:06 +0000 2009,430556,,,0,False,en,Lufthansa
338,Sun May 24 10:00:26 +0000 2020,1264496472080257024,"@Kattavernd Lufthansa to resume flights to 20 destinations from mid-June Reuters: Lufthansa,  https://t.co/uo9ShOt1bk",[],https://www.reuters.com/article/us-health-coronavirus-lufthansa/lufthansa-to-resume-flights-to-20-destinations-from-mid-june-idUSKBN2300CA,,945173707848372225,kattavernd,944983621361979393,Animal Commando,AnimalCommando,,292,350,Sun Dec 24 17:30:27 +0000 2017,331,,,0,False,en,Lufthansa
339,Sun May 24 10:00:07 +0000 2020,1264496392216678400,Lufthansa to resume flights to 20 destinations from mid-June - https://t.co/sH9D7fqIA2,[],https://invst.ly/qwu0w,,,,108617488,Investing.com News,newsinvesting,Global,46165,1595,Tue Jan 26 14:23:07 +0000 2010,1504,,,2,False,en,Lufthansa
340,Sun May 24 10:00:06 +0000 2020,1264496387485564928,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/G4g9YNuaEq https://t.co/mBBbvuW7gv,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa-idUSKBN2300CA?taid=5eca45a5bbdff2000163fbc1&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,,,,1652541,Reuters,Reuters,Around the world,21955631,1116,Tue Mar 20 17:46:05 +0000 2007,748,,,33,False,en,Lufthansa
341,Sun May 24 10:00:04 +0000 2020,1264496379214389255,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/q24JYlYEdh https://t.co/MbRiHgUgi7,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa-idUSKBN2300CA?taid=5eca45a3c4c54c00017f190d&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,,,,15110357,Reuters Business,ReutersBiz,Around the world,2102883,242,Fri Jun 13 18:56:09 +0000 2008,20,,,15,False,en,Lufthansa
342,Sun May 24 09:59:49 +0000 2020,1264496314332700672,A new #government request threatens the rescue of #Lufthansa... https://t.co/kA6X4Ywt1j,"[{'text': 'government', 'indices': [6, 17]}, {'text': 'Lufthansa', 'indices': [50, 60]}]",http://www.economo.co.uk/a-new-government-request-threatens-the-rescue-of-lufthansa/,,,,226506471,Svilen Petrov,spetrovsvads,"Varna, Bulgaria",6795,7400,Tue Dec 14 09:56:13 +0000 2010,2016,,,3,False,en,Lufthansa
343,Sun May 24 09:59:42 +0000 2020,1264496285475897344,"""Great ideas need landing gear as well as wings."" #Throwback #Airbus #A380 @ Lufthansa Technik Phils https://t.co/ueSWKWIzKD","[{'text': 'Throwback', 'indices': [50, 60]}, {'text': 'Airbus', 'indices': [61, 68]}, {'text': 'A380', 'indices': [69, 74]}]",https://www.instagram.com/p/CAkQMiQBJFT/?igshid=19o8leyyus4lh,,,,1898890706,RJGF,rossformanes,"Santo Tomas, Calabarzon",129,120,Tue Sep 24 01:25:33 +0000 2013,4812,"[14.51588268, 121.02373208]",Republic of the Philippines,0,False,en,Lufthansa
344,Sun May 24 09:58:52 +0000 2020,1264496078503604224,@DaveWallsworth @michaelschack @lufthansa @airfrance @British_Airways A small 380 fleet definitely looks to work fo… https://t.co/0rLF5Q79ze,[],https://twitter.com/i/web/status/1264496078503604224,1263239780340502528,424120588,DaveWallsworth,1035815668346630144,TheAviationCommentator,TheAviationCom1,,7,43,Sat Sep 01 09:04:34 +0000 2018,95,,,0,False,en,Lufthansa
345,Sun May 24 09:58:09 +0000 2020,1264495897494290432,On this day in 1954 German airline #Lufthansa forms - Win #Bids and #Tenders in #Europe with @DalbidEU https://t.co/h3688mFB5I,"[{'text': 'Lufthansa', 'indices': [35, 45]}, {'text': 'Bids', 'indices': [58, 63]}, {'text': 'Tenders', 'indices': [68, 76]}, {'text': 'Europe', 'indices': [80, 87]}]",,,,,3314652765,Eric D,DalbidEU,Lancashire and Europe,11940,8965,Tue Jun 09 09:06:02 +0000 2015,33278,,,0,False,en,Lufthansa
346,Sun May 24 09:55:43 +0000 2020,1264495285063102465,Lufthansa to resume flights to 20 destinations from mid-June - https://t.co/FXq9N0vLf6,[],https://invst.ly/qwu0w,,,,2812632288,Investing.com Stocks,InvestingStockz,Worldwide,5739,39,Tue Sep 16 07:56:03 +0000 2014,1446,,,0,False,en,Lufthansa
347,Sun May 24 09:53:42 +0000 2020,1264494775262208000,#lufthansa low cost #eurowings denied landing at #olbia in #sardegna as Airport is still closed and airline forgot… https://t.co/WqZkHm8sga,"[{'text': 'lufthansa', 'indices': [0, 10]}, {'text': 'eurowings', 'indices': [20, 30]}, {'text': 'olbia', 'indices': [49, 55]}, {'text': 'sardegna', 'indices': [59, 68]}]",https://twitter.com/i/web/status/1264494775262208000,,,,218135024,Rüdiger Kiani-Kress,KianiKress,,1101,343,Sun Nov 21 14:33:18 +0000 2010,272,,,1,False,en,Lufthansa
348,Sun May 24 09:53:20 +0000 2020,1264494686003236870,Lufthansa:  Amsterdam (AMS) to Jakarta (CGK) just US$ 1711 Business Class Round Trip incl all taxes and fees https://t.co/EhZUE3Sx9j,[],https://mightyfares.com/2020/05/24/lufthansa-amsterdam-ams-to-jakarta-cgk-just-us-1711-business-class-round-trip-incl-all-taxes-and-fees/,,,,1055221626,Mighty Travels,MightyTravels,"Albuquerque, NM",3928,6,Wed Jan 02 14:25:12 +0000 2013,8825,,,0,False,en,Lufthansa
349,Sun May 24 09:52:36 +0000 2020,1264494500786909184,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/YumRLDXdDY,[],https://www.devdiscourse.com/article/health/1064219-lufthansa-to-resume-flights-to-20-destinations-from-mid-june,,,,937962626222497793,Devdiscourse,dev_discourse,National Capital Region,78246,695,Tue Dec 05 08:31:31 +0000 2017,923,,,0,False,en,Lufthansa
350,Sun May 24 09:43:27 +0000 2020,1264492197010903042,"@lufthansa @IATA Many poor and weak countries take back their nationals,But china Prevent citizens Back to  motherl… https://t.co/fN0vSPOkhN",[],https://twitter.com/i/web/status/1264492197010903042,1263741388828467200,124476322,lufthansa,738855351051784193,环球行者荷西,0Inter2,People's Republic of China,15,94,Fri Jun 03 22:10:17 +0000 2016,34,,Zambia,0,False,en,Lufthansa
351,Sun May 24 09:41:52 +0000 2020,1264491799361597442,1. Qantas; 2. South African Airways; 3. Aeroflot; 4. Air New Zealand; 5. Qatar Airways; 6. Lufthansa; 7. Turkish Ai… https://t.co/rTW8bLWquX,[],https://twitter.com/i/web/status/1264491799361597442,1264117394181668864,1104057088920244224,FazalRa31478659,1104057088920244224,Fazal Raheem,FazalRa31478659,Jeddah,31,11,Fri Mar 08 16:31:37 +0000 2019,3419,,,0,False,en,Lufthansa
352,Sun May 24 09:35:45 +0000 2020,1264490259104104453,"@lufthansa you guys are a f***ng disgrace your customer service is horrendous, you deserve no tax-payers' money, no… https://t.co/6EAaBKSkKy",[],https://twitter.com/i/web/status/1264490259104104453,1263036375219175424,124476322,lufthansa,226483238,sylvia,sklimaki,"London, England",4203,2853,Tue Dec 14 07:55:02 +0000 2010,384,,,0,False,en,Lufthansa
353,Sun May 24 09:31:14 +0000 2020,1264489122107928576,@lufthansa I booked a flight 17th May. I want to change the date. Now the website and service centre tell me my fli… https://t.co/eGAkHIRhrE,[],https://twitter.com/i/web/status/1264489122107928576,1262419519840157696,124476322,lufthansa,1329152396,Sarah Bowden,sarahbowds,,115,262,Fri Apr 05 12:53:11 +0000 2013,253,,,0,False,en,Lufthansa
354,Sun May 24 09:30:10 +0000 2020,1264488854389698561,Quito in sight � Lufthansa cargo plane approaching Quito International Airport https://t.co/TmSWuhQGh6 #avgeek… https://t.co/FVc5AmtuVQ,"[{'text': 'avgeek', 'indices': [103, 110]}]",https://bit.ly/2FL0RP5,,,,3697976237,Wunderflug,wunderflugcom,,8925,4429,Fri Sep 18 15:57:37 +0000 2015,0,,,1,False,en,Lufthansa
